id,target,ps_ind_01,ps_ind_02_cat,ps_ind_03,ps_ind_04_cat,ps_ind_05_cat,ps_ind_06_bin,ps_ind_07_bin,ps_ind_08_bin,ps_ind_09_bin,ps_ind_10_bin,ps_ind_11_bin,ps_ind_12_bin,ps_ind_13_bin,ps_ind_14,ps_ind_15,ps_ind_16_bin,ps_ind_17_bin,ps_ind_18_bin,ps_reg_01,ps_reg_02,ps_reg_03,ps_car_01_cat,ps_car_02_cat,ps_car_03_cat,ps_car_04_cat,ps_car_05_cat,ps_car_06_cat,ps_car_07_cat,ps_car_08_cat,ps_car_09_cat,ps_car_10_cat,ps_car_11_cat,ps_car_11,ps_car_12,ps_car_13,ps_car_14,ps_car_15,ps_calc_01,ps_calc_02,ps_calc_03,ps_calc_04,ps_calc_05,ps_calc_06,ps_calc_07,ps_calc_08,ps_calc_09,ps_calc_10,ps_calc_11,ps_calc_12,ps_calc_13,ps_calc_14,ps_calc_15_bin,ps_calc_16_bin,ps_calc_17_bin,ps_calc_18_bin,ps_calc_19_bin,ps_calc_20_bin
16734,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0.6,0.6,0.872138177,3,1,-1,0,-1,0,1,1,2,1,39,3,0.316069613,0.681560557,0.374432905,3,0.8,0.2,0.4,2,4,8,2,10,3,10,4,5,4,10,0,1,0,0,1,1
16735,0,7,1,7,1,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0.9,0.8,1.359687464,6,1,-1,0,1,1,1,1,0,1,10,2,0.315277655,0.488208058,0.386005181,0,0.2,0.3,0.6,0,2,9,3,10,2,8,5,1,3,11,0,1,0,0,0,0
16737,0,1,2,3,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0.9,0.2,0.614918694,7,1,-1,0,-1,11,1,1,2,1,99,2,0.315594677,0.520310619,0.368781778,1,0.3,0.5,0.3,2,4,9,1,10,2,11,3,6,4,8,0,0,0,0,0,0
16738,0,2,1,7,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0.9,0.4,0.722841615,11,1,0,0,1,1,1,1,0,1,40,2,0.374165739,0.738660839,0.324807635,3,0.4,0.9,0.8,2,0,8,4,10,2,6,5,1,2,3,1,1,0,0,0,0
16739,0,4,2,3,1,0,0,0,1,0,0,0,0,0,0,8,1,0,0,0.6,0.4,0.940079784,10,1,-1,0,1,11,1,1,0,1,101,3,0.374165739,0.777684633,0.38509739,3.31662479,0.4,0,0.7,2,3,6,3,11,2,12,4,0,2,7,0,1,1,0,0,0
16746,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,11,1,0,0,0.3,0.2,-1,5,1,-1,0,-1,0,0,1,2,1,87,3,0.316227766,0.709222016,0.36152455,3.31662479,0.9,0.5,0.5,3,0,9,2,11,2,10,6,1,1,4,0,1,0,0,0,0
16753,0,5,1,3,0,0,0,1,0,0,0,0,0,0,0,6,0,1,0,0.9,0.4,0.744983221,10,1,-1,0,1,0,1,1,0,1,88,3,0.4,0.777485351,0.397492138,3,0.4,0.3,0.5,3,1,9,2,7,3,6,8,1,0,8,0,0,1,1,0,0
16756,0,0,1,4,1,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0.4,0.6,-1,10,1,0,0,1,14,1,1,2,1,42,2,0.4,0.707194434,0.33763886,3,0.3,0.9,0.5,4,3,9,5,10,5,13,7,1,1,8,0,1,0,0,0,0
16758,0,4,1,7,1,0,0,1,0,0,0,0,0,0,0,5,0,1,0,0.5,0.2,0.60259854,9,1,1,0,1,14,1,0,2,1,72,3,0.4,1.135399591,0.350428309,3.741657387,0.6,0.1,0.8,1,3,8,2,8,5,7,6,1,3,10,0,1,0,0,0,0
16760,0,1,2,2,1,0,0,0,1,0,0,0,0,0,0,11,1,0,0,0.3,0.4,-1,11,1,-1,0,-1,0,1,1,2,1,78,3,0.4,0.857726189,0.384837628,3.605551276,0.4,0.4,0.5,4,1,9,3,10,1,13,7,4,4,7,0,1,1,0,0,0
16761,0,5,4,10,1,0,0,0,1,0,0,0,0,0,0,10,1,0,0,0.8,0.9,1.407790823,11,1,1,0,1,7,1,0,2,1,104,3,0.4,1.078767662,0.36373067,3.741657387,0.8,0.7,0.9,4,2,8,4,8,2,7,6,2,5,3,0,1,1,0,0,0
16764,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0.7,0.3,0.716327439,11,1,-1,8,-1,13,1,1,1,1,20,3,0.447213595,1.022999964,0.429534632,3.16227766,0,0.1,0.4,0,0,5,3,9,2,9,2,1,3,11,0,0,0,0,0,0
16765,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0.9,0.3,1.437880384,11,1,0,0,1,11,1,1,2,1,53,2,0.447213595,0.746410141,0.377491722,2.449489743,0.4,0.8,0.6,3,2,8,3,11,2,6,5,2,3,8,1,1,1,0,0,1
16767,0,3,2,2,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0.5,0.3,0.720676765,7,1,-1,0,-1,0,1,1,3,1,32,3,0.316069613,0.54636288,0.366469644,2.236067978,0.9,0.2,0.8,3,2,9,1,9,3,7,8,2,1,12,0,1,0,0,0,0
16768,0,1,1,5,0,3,1,0,0,0,0,0,0,0,0,7,1,0,0,0.9,0.5,1.010569147,11,0,-1,0,-1,1,1,1,2,1,104,2,0.424264069,0.875834903,0.414728827,3.31662479,0.9,0.3,0.3,2,1,9,5,8,3,7,3,1,3,3,0,0,1,0,0,1
16770,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0.4,0,0.404660351,7,1,-1,0,-1,1,1,1,2,1,64,3,0.316227766,0.675848869,0.361939221,3.16227766,0.8,0.4,0.8,3,2,7,3,9,1,7,3,0,3,3,0,0,0,0,1,0
16771,1,1,2,0,0,-1,0,1,0,0,0,0,0,0,0,5,1,0,0,0.8,0.8,0.568990334,4,1,1,0,1,14,-1,1,2,1,82,3,0.316227766,0.648313132,0.329241553,3,0.3,0.6,0.3,3,2,8,3,10,1,12,4,2,1,10,0,0,0,0,0,0
16776,0,0,1,11,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0.9,1.5,1.644498404,11,1,-1,0,-1,14,1,1,2,1,42,2,0.4,0.755270736,0.393700394,3.31662479,0.3,0.5,0.2,4,0,8,3,7,2,12,8,3,3,10,0,0,1,0,1,0
16778,0,1,1,6,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0.1,0.2,-1,6,1,-1,0,1,0,1,1,0,1,46,3,0.4,0.812378408,0.366333182,3.605551276,0.1,0.6,0.8,5,1,8,1,9,1,12,3,1,5,2,0,1,1,0,1,0
16779,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,6,0,1,0,0.2,0.3,-1,11,0,-1,8,-1,9,1,0,2,1,13,3,0.447213595,1.198742454,0.467974358,3.605551276,0.9,0.8,0.1,3,0,6,1,8,0,9,7,1,6,7,0,1,0,0,1,0
16780,0,0,1,5,1,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0.9,0.3,0.52618913,7,1,-1,0,-1,14,1,1,2,1,104,1,0.316069613,0.514460321,0.355668385,2,0.6,0.9,0.9,1,0,7,2,8,5,13,7,3,4,15,0,1,1,0,1,0
16783,0,5,1,11,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,0.9,0.6,1.186381052,11,0,1,1,1,16,1,1,2,1,104,2,0.4,1.012876805,0.388587185,3.31662479,0.7,0.3,0.9,1,2,6,3,9,4,6,7,1,2,8,0,1,0,0,0,1
16786,0,5,1,2,1,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0.9,1.5,1.592953232,6,1,-1,0,1,4,1,1,0,1,104,2,0.4,0.74480293,0.393827373,3.16227766,0.5,0.4,0.5,1,3,8,2,10,4,13,6,1,3,8,0,0,1,0,0,0
16788,0,2,2,4,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0.6,0.5,1.103120574,7,0,-1,0,-1,15,1,1,2,1,5,2,0.424264069,0.808771643,0.395853508,2.449489743,0,0.2,0.8,4,1,7,2,9,2,10,2,1,1,10,1,1,1,0,0,1
16792,0,5,1,7,1,0,0,0,1,0,0,0,0,0,0,8,1,0,0,0.3,0.3,-1,11,0,-1,9,-1,16,1,1,0,1,104,3,0.447213595,1.47824758,0.450555213,3.605551276,0.2,0.8,0,2,1,5,5,8,2,4,9,1,4,9,0,1,0,0,1,0
16794,0,6,1,4,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0.9,0.8,1.793042108,6,0,-1,9,0,9,1,1,0,1,104,3,0.515363949,1.156619469,0.506754378,3.16227766,0.8,0.5,0.8,2,3,5,6,8,2,6,7,1,2,9,0,1,1,0,0,0
16798,0,0,2,7,0,0,1,0,0,0,0,0,0,0,0,10,1,0,0,0.9,0.4,0.908982948,11,1,-1,0,-1,0,1,1,2,1,46,3,0.4,0.81330618,0.366333182,3.605551276,0.1,0.7,0,4,2,7,2,8,1,7,7,1,6,7,0,0,0,0,0,0
16800,0,7,1,6,0,6,0,1,0,0,0,0,0,0,0,7,1,0,0,0.2,0.2,-1,4,0,-1,0,1,15,1,1,0,1,5,2,0.424264069,0.994177263,0.4,3.16227766,0,0.4,0.9,2,1,7,3,8,2,9,6,4,3,9,0,0,0,0,0,0
16802,0,1,1,5,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0.3,0,0.498748434,7,1,0,0,0,0,1,1,0,1,32,1,0.316227766,0.593873682,0.294448637,2.828427125,0,0.7,0.9,2,3,10,2,8,1,5,7,2,4,5,0,1,1,0,0,0
16804,0,5,1,11,0,0,0,0,0,1,0,0,0,0,0,9,0,0,1,0.6,1.1,1.424122537,7,1,-1,0,-1,11,1,1,2,1,104,2,0.446989933,0.639876667,0.408656335,1.732050808,0.3,0.2,0.3,1,2,6,3,9,2,5,2,1,3,5,0,1,1,0,0,0
16805,0,1,3,11,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0,0.8,1.2,1.335571039,11,0,1,0,1,10,1,1,2,1,55,2,0.424264069,1.216445931,0.358608422,3.464101615,0.2,0.7,0.7,2,3,7,3,9,3,10,5,2,1,7,0,1,0,0,0,0
16807,0,0,4,9,0,0,1,0,0,0,0,0,0,0,0,13,1,0,0,0.6,0.2,0.547151716,7,1,-1,0,-1,6,1,1,2,1,77,2,0.374165739,0.728067747,-1,3.16227766,0.1,0,0.9,2,2,7,3,9,3,7,3,0,8,15,0,1,0,0,0,0
16809,0,2,1,8,0,4,1,0,0,0,0,0,0,0,0,13,0,1,0,0.9,0.3,0.669421392,11,0,0,0,1,10,1,1,3,1,83,2,0.399374511,0.541977554,0.33763886,0,0.7,0.3,0.3,1,0,9,5,8,1,4,3,0,2,9,0,1,1,0,0,0
16812,0,2,1,6,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0.9,0.6,0.85768584,7,1,-1,0,-1,11,1,1,2,1,11,2,0.316227766,0.66927863,0.368781778,3.31662479,0.8,0.6,0.5,3,3,8,1,6,2,12,5,1,3,9,1,1,1,0,1,0
16813,0,6,1,6,0,0,0,0,1,0,0,0,0,0,0,7,1,0,0,0.2,0.3,-1,0,1,-1,9,1,0,1,0,0,1,104,3,0.447213595,1.676569821,0.45672749,3.741657387,0.9,0,0,1,1,8,5,11,0,7,3,2,2,8,0,1,0,1,1,0
16814,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,3,0,0,0,0.1,0.2,-1,11,0,1,0,0,9,1,0,0,1,104,2,0.4,1.033448852,0.316227766,3.741657387,0.1,0.9,0.7,2,2,7,2,8,3,8,4,0,2,7,0,0,1,0,0,1
16815,0,1,1,8,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0.6,0.7,0.887764045,11,0,1,1,1,5,-1,1,1,1,104,2,0.591607978,2.250826295,0.405585996,3.464101615,0.3,0.7,0.1,2,2,8,6,11,3,7,5,1,4,11,0,0,1,0,0,0
16817,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0.7,0.4,0.701338007,11,1,0,0,0,14,1,1,3,1,60,1,0.316227766,0.61215309,0.307083051,3,0.8,0.1,0.4,3,2,9,1,7,3,10,4,2,1,14,0,1,0,0,0,0
16819,0,3,2,4,0,0,0,1,0,0,0,0,0,0,0,12,1,0,0,0.9,0.4,0.594243216,5,0,1,0,0,11,1,0,2,1,104,3,0.4,1.024735402,0.339116499,3.605551276,0.7,0.6,0.8,3,3,7,3,9,2,8,2,2,3,11,0,1,0,1,0,0
16820,0,4,3,5,1,0,0,0,0,1,0,0,0,0,0,7,0,1,0,0.5,1,1.339776101,11,1,-1,0,-1,10,1,1,3,1,28,3,0.387298335,0.772138813,0.378153408,2.828427125,0.9,0.7,0,4,4,10,5,9,3,3,9,0,2,7,0,1,1,0,0,0
16822,1,2,1,3,1,3,0,0,1,0,0,0,0,0,0,12,1,0,0,0.7,1.1,1.57817141,11,0,1,8,1,13,1,0,2,1,20,3,0.447213595,1.308682465,0.371483512,3.741657387,0.8,0.3,0,4,3,8,3,10,5,10,1,2,5,5,0,1,0,0,0,0
16825,0,4,2,4,1,0,0,0,0,1,0,0,0,0,0,12,0,1,0,0.9,0.5,0.879630604,11,1,-1,0,-1,1,1,1,2,1,80,3,0.316227766,0.736447807,-1,3.464101615,0.1,0.4,0.1,2,1,9,3,9,2,11,8,0,1,9,1,0,0,0,0,0
16828,0,6,2,2,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0.8,0.3,0.87535707,6,1,-1,0,1,0,1,1,0,1,22,1,0.316227766,0.726092793,0.374566416,3.16227766,0.6,0.1,0,2,0,9,3,8,1,13,3,1,2,10,0,1,0,0,1,0
16829,0,0,1,8,0,0,0,1,0,0,0,0,0,0,0,11,1,0,0,0.2,0.1,-1,7,1,0,0,1,10,1,1,2,1,83,2,0.424264069,0.85669459,0.342052628,2.645751311,0.6,0.7,0.5,2,1,6,2,11,1,10,8,2,6,9,0,0,0,0,0,0
16831,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0.6,0.4,0.588430115,7,1,-1,0,-1,0,1,1,2,1,104,3,0.399499687,0.708055771,0.391024296,2.449489743,0.7,0.4,0.5,0,3,4,2,9,1,8,5,2,1,13,0,0,1,0,0,0
16832,0,2,1,4,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0.9,0.5,0.57662813,11,0,1,0,1,11,1,0,2,1,2,3,0.424264069,1.100018783,-1,3.741657387,0.6,0.3,0.2,3,2,8,3,9,2,9,4,3,2,8,0,1,1,1,0,0
16839,0,3,1,6,1,2,0,1,0,0,0,0,0,0,0,7,1,0,0,0.9,0.3,0.785811682,6,1,-1,0,1,10,1,0,0,1,89,2,0.387298335,1.066952871,0.408656335,3.741657387,0,0.8,0.2,2,1,10,3,11,4,9,5,1,2,6,0,1,1,1,1,0
16840,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0.1,0.3,-1,7,1,-1,0,-1,11,1,1,0,1,103,3,0.316227766,0.705190321,0.358329457,3.464101615,0,0.2,0.5,3,1,7,4,6,3,11,4,1,2,7,0,1,0,0,0,0
16842,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,8,0,0,1,0.9,0.3,0.60930288,11,1,-1,1,-1,14,1,1,2,1,104,2,0.4,0.898828439,0.392045916,3.31662479,0.7,0.6,0.7,3,1,9,4,11,2,9,3,2,5,6,0,1,1,0,1,0
16847,0,5,1,2,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0,0.7,1,1.313630466,11,1,1,1,1,3,1,1,2,1,102,2,0.4,0.873165136,0.326802693,3.741657387,0.7,0.9,0.9,2,3,7,6,11,4,8,6,3,3,9,1,0,1,1,0,0
16856,0,0,2,1,0,6,1,0,0,0,0,0,0,0,0,10,0,0,0,0.4,0,0.684196609,6,1,-1,0,0,11,1,1,0,1,16,3,0.374165739,0.654924133,0.388715835,2.828427125,0,0.7,0.8,1,1,9,3,11,3,10,4,1,2,9,0,0,1,0,0,0
16861,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0,0,0,-1,6,1,-1,0,1,1,1,1,0,1,65,1,0.316227766,0.60645631,0.350713558,3,0.2,0.5,0,2,3,7,1,11,4,8,8,4,2,5,0,1,1,0,0,0
16863,0,7,1,11,0,0,1,0,0,0,0,0,0,0,0,9,0,0,1,0.9,0.6,-1,4,1,-1,0,1,11,1,1,0,1,30,3,0.447213595,0.703136421,0.447772264,1.732050808,0.5,0.7,0.6,1,4,9,3,8,0,5,3,2,1,11,0,1,1,0,0,1
16864,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,8,1,0,0,0.7,1,1.103970108,6,1,-1,0,-1,11,1,1,2,1,17,2,0.374165739,0.884263246,0.390384426,3.464101615,0.1,0.7,0.4,3,0,7,5,8,0,8,6,1,3,7,1,0,1,0,0,1
16865,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,6,0,1,0,0.9,0.9,1.361065759,11,0,1,9,0,17,1,0,2,1,104,3,0.608276253,1.438598664,0.432087954,3.464101615,0.8,0.9,0,3,3,5,2,12,3,6,8,0,4,10,0,1,1,0,0,0
16867,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0.1,0.2,-1,7,1,-1,0,-1,6,1,1,2,1,26,3,0.4,0.593978045,0.390768474,2.449489743,0.9,0.6,0.1,3,2,10,5,10,2,14,3,1,4,5,0,1,1,0,0,0
16869,0,5,1,11,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0,0.8,0.9,1.067122299,11,1,1,0,1,0,1,1,2,1,66,3,0.399874981,0.720450961,-1,3,0.1,0.8,0.2,4,3,7,1,9,0,14,5,1,3,7,0,1,0,0,0,0
16870,0,2,1,3,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0.1,0.1,-1,7,0,1,0,1,0,1,1,2,1,95,2,0.4,0.807109423,0.334813381,3.16227766,0.7,0.3,0.3,3,1,8,3,9,2,9,5,1,3,8,0,1,1,1,0,0
16877,0,3,1,8,0,0,1,0,0,0,0,0,0,0,0,13,1,0,0,0.9,0.3,0.650480592,7,1,1,0,1,0,1,1,2,1,98,3,0.4,0.729272818,0.330907842,2.828427125,0.4,0.6,0.9,3,3,8,3,11,3,13,7,0,3,9,0,1,1,1,1,0
16878,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0.9,0.4,0.603634823,11,1,0,0,1,0,1,1,2,1,95,2,0.4,0.715068048,0.331511689,2.645751311,0.1,0.8,0.1,3,0,8,3,9,1,8,6,0,6,4,0,1,0,0,1,0
16880,0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,11,1,0,0,0,0,1.037123426,8,1,-1,0,1,0,1,1,0,1,62,3,0.4,0.940019342,0.382622529,3.464101615,0.6,0.6,0.9,0,3,10,4,4,1,8,7,2,1,9,0,0,1,0,0,1
16882,0,0,3,9,0,0,1,0,0,0,0,0,0,0,0,7,0,1,0,0.8,0.1,0.579870675,11,1,1,0,0,0,1,0,2,1,22,3,0.316227766,0.863435982,0.310322413,3.741657387,0.6,0.1,0.1,3,3,9,5,10,0,8,5,0,2,7,0,0,0,0,1,0
16883,0,3,3,6,1,5,0,1,0,0,0,0,0,0,0,6,1,0,0,0.9,0.8,1.237184303,11,1,-1,0,-1,1,1,1,2,1,10,2,0.316227766,0.629951461,0.376828874,2.828427125,0.2,0.8,0.2,1,1,7,3,8,3,16,6,2,4,7,1,1,1,0,0,0
16887,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0.5,0.1,0.482830198,7,1,1,0,0,11,1,1,2,1,11,2,0.316227766,0.664538615,0.303315018,3.31662479,0.8,0.5,0,1,3,7,3,12,3,9,5,2,4,5,0,0,0,0,1,0
16888,0,0,1,4,1,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0.7,0.2,0.422048575,7,1,-1,0,-1,11,1,1,2,1,103,3,0.316227766,0.647755183,0.358329457,3.31662479,0.9,0.1,0.5,3,2,7,3,9,2,7,6,3,2,6,1,1,1,0,0,0
16894,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0.8,0,0.499374609,7,1,0,0,0,11,1,1,0,1,103,3,0.316227766,0.765204019,0.288790582,3.741657387,0.7,0.9,0.6,1,4,7,2,11,4,4,0,0,2,9,1,1,1,0,0,0
16901,0,5,3,6,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0.9,0.4,0.647108955,7,1,1,0,1,1,0,1,1,1,31,3,0.423792402,0.652775384,0.335857113,2,0.2,0.6,0,2,3,9,5,10,2,10,6,1,3,6,0,0,1,0,1,0
16906,0,0,3,8,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0.4,0,0.675,10,1,-1,8,0,0,1,0,0,1,104,2,0.447213595,1.667723494,0.556776436,3.605551276,0.9,0.7,0.9,4,3,8,1,10,2,11,7,2,2,6,0,0,1,1,0,0
16907,0,0,1,11,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0.9,0.3,0.688748866,6,1,-1,0,1,0,1,1,0,1,32,1,0.316069613,0.445941293,0.361939221,1,0.2,0.9,0.4,2,2,8,5,8,1,11,7,0,2,9,1,1,1,0,1,0
16911,0,1,1,8,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0.5,0.3,0.496865173,10,0,-1,1,1,0,1,1,0,1,104,2,0.445421149,0.827534923,0.363868108,3,0.4,0.8,0.9,1,2,9,4,10,2,10,1,1,6,5,0,1,1,0,0,1
16912,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0.2,0.2,-1,5,1,1,0,0,11,1,1,2,1,3,2,0.424264069,1.063869438,0.365923489,3.464101615,0.6,0.9,0.4,3,1,7,4,8,3,8,5,0,3,6,1,1,1,1,0,0
16913,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0.3,0.2,-1,11,0,-1,0,-1,0,1,1,2,1,34,2,0.4,0.815665322,0.378021163,3.31662479,0.5,0,0.8,1,4,8,4,9,3,11,5,5,2,8,0,1,1,1,0,0
16916,0,1,1,6,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0.9,0.1,0.460298816,7,1,-1,0,-1,0,1,1,2,1,37,2,0.316227766,0.775423105,0.375499667,3.605551276,0.6,0.4,0.3,0,3,9,1,7,3,8,1,0,2,5,0,0,0,1,0,0
16917,0,0,1,9,0,0,1,0,0,0,0,0,0,0,0,11,1,0,0,0.6,0.2,0.608789783,7,0,-1,0,-1,4,1,0,2,1,12,3,0.4,0.989529377,0.370809924,3.605551276,0.7,0.8,0.3,4,3,9,0,9,2,11,3,1,1,4,0,1,1,1,1,0
16921,0,5,1,6,0,6,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,-1,4,0,-1,1,0,3,1,1,0,1,104,2,0.447213595,0.834360249,0.426848919,3,0.3,0.2,0.8,2,1,7,4,10,2,9,6,1,2,9,0,0,1,0,0,1
16923,1,0,1,5,0,0,0,0,1,0,0,0,0,0,0,10,1,0,0,0.9,1.1,1.272792206,11,0,0,8,1,13,1,1,2,1,104,3,0.565685425,1.497201246,0.45880279,3.31662479,0.9,0,0.2,5,3,8,1,9,3,10,7,0,4,12,0,1,0,1,1,0
16928,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0.8,0.3,0.806225775,7,1,-1,0,-1,14,1,1,2,1,82,3,0.316069613,0.575318812,0.365102725,2.236067978,0.4,0.7,0.2,2,1,7,6,10,2,6,5,1,2,12,0,0,0,0,0,0
16930,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,10,1,0,0,0.9,1,-1,11,1,-1,0,-1,4,1,1,2,1,12,3,0.4,0.779780643,0.370809924,3.464101615,0.7,0.8,0.5,2,3,7,5,11,2,13,5,3,4,8,0,0,0,0,0,1
16931,0,0,4,10,1,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0.4,0,0.85732141,7,1,-1,0,-1,1,1,1,0,1,38,3,0.316227766,0.698803582,0.359861084,3.31662479,0.6,0.8,0.6,2,3,9,3,10,2,11,8,1,1,7,0,1,1,0,0,0
16932,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,10,1,0,0,0.1,0.2,-1,4,1,0,0,1,11,1,1,2,1,103,1,0.316227766,0.522252749,0.288790582,1.732050808,0.5,0.2,0,2,2,7,5,7,4,11,4,1,2,7,1,1,0,0,0,0
16934,0,1,2,0,0,-1,1,0,0,0,0,0,0,0,0,7,1,0,0,0.5,0,-1,7,0,1,0,1,17,-1,1,1,1,104,3,0.422018957,0.752887005,-1,2.236067978,0.4,0.4,0.9,2,1,9,2,8,3,13,9,0,6,10,0,1,0,1,0,0
16935,0,1,1,11,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0.8,0.1,0.487339717,7,1,-1,0,-1,0,1,1,0,1,32,3,0.316227766,0.680119095,0.36152455,3.464101615,0,0,0.6,2,0,7,3,9,1,10,4,1,1,3,0,1,0,1,0,0
16936,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,10,1,0,0,0.8,0.2,0.511737237,7,1,1,0,0,1,0,0,2,1,38,3,0.316227766,0.763446946,0.299165506,3.741657387,0.6,0.5,0.9,2,2,8,5,9,3,6,8,2,1,7,0,1,1,0,0,1
16937,0,6,1,1,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0.4,0,0.798827265,11,1,0,0,1,4,1,1,2,1,12,3,0.4,0.706068735,0.324807635,3,0.3,0.6,0.9,3,0,7,8,10,1,11,2,1,7,8,0,1,0,1,0,0
16938,0,6,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.6,0.4,0.689655711,0,1,-1,0,0,6,1,1,0,1,77,2,0.374165739,0.791576912,-1,3.464101615,0.1,0.4,0,1,2,7,2,9,2,11,6,0,2,7,0,0,0,0,1,0
16939,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0.8,1.3,1.155422001,11,0,-1,1,-1,0,1,1,2,1,75,2,0.447213595,1.32797693,0.444072066,3.605551276,0.1,0.5,0.7,4,1,7,3,7,2,7,5,1,3,8,0,0,0,0,0,0
16941,0,3,1,7,0,0,0,0,1,0,0,0,0,0,0,9,1,0,0,0.1,0.2,-1,11,1,1,0,0,10,1,0,2,1,28,3,0.374165739,1.037479463,0.324807635,3.605551276,0.7,0.1,0.3,2,4,8,3,8,3,8,6,1,1,9,0,0,1,0,0,0
16943,0,0,1,4,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0.3,0.4,-1,7,1,0,0,0,11,1,1,1,1,101,3,0.374165739,0.803157508,0.321403174,3.31662479,0.4,0.9,0.7,2,4,6,4,10,1,8,7,1,7,10,0,1,1,1,0,0
16944,0,1,1,5,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0.7,1.4,1.320747894,11,0,0,3,0,17,1,1,2,1,104,3,0.447213595,1.220025318,0.374833296,3.464101615,0.4,0.9,0,1,0,9,5,11,0,9,3,1,3,6,0,0,1,0,0,1
16945,0,2,1,4,1,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0.8,0.8,0.863857627,7,1,-1,0,-1,11,1,1,2,1,19,3,0.316227766,0.654171295,0.388715835,2.645751311,0.9,0.6,0.8,1,2,8,4,9,4,8,6,0,5,9,0,0,1,0,0,0
16946,0,0,1,5,1,4,0,1,0,0,0,0,0,0,0,8,1,0,0,0.9,1.6,1.71464282,11,1,1,0,0,7,1,0,2,1,79,3,0.387298335,0.993480816,0.333166625,3.605551276,0.2,0,0.2,0,1,9,3,10,2,4,2,2,4,3,0,0,1,0,0,1
