id,ps_ind_01,ps_ind_02_cat,ps_ind_03,ps_ind_04_cat,ps_ind_05_cat,ps_ind_06_bin,ps_ind_07_bin,ps_ind_08_bin,ps_ind_09_bin,ps_ind_10_bin,ps_ind_11_bin,ps_ind_12_bin,ps_ind_13_bin,ps_ind_14,ps_ind_15,ps_ind_16_bin,ps_ind_17_bin,ps_ind_18_bin,ps_reg_01,ps_reg_02,ps_reg_03,ps_car_01_cat,ps_car_02_cat,ps_car_03_cat,ps_car_04_cat,ps_car_05_cat,ps_car_06_cat,ps_car_07_cat,ps_car_08_cat,ps_car_09_cat,ps_car_10_cat,ps_car_11_cat,ps_car_11,ps_car_12,ps_car_13,ps_car_14,ps_car_15,ps_calc_01,ps_calc_02,ps_calc_03,ps_calc_04,ps_calc_05,ps_calc_06,ps_calc_07,ps_calc_08,ps_calc_09,ps_calc_10,ps_calc_11,ps_calc_12,ps_calc_13,ps_calc_14,ps_calc_15_bin,ps_calc_16_bin,ps_calc_17_bin,ps_calc_18_bin,ps_calc_19_bin,ps_calc_20_bin
2247,0,2,1,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.9,0.2,0.603116904,7,1,-1,0,-1,1,1,0,2,1,38,1,0.316227766,0.748414302,0.359861084,3.605551276,0.5,0.1,0.6,1,2,5,4,9,2,12,6,0,6,4,1,0,0,0,1,0
2248,1,2,1,1,0,1,0,0,0,0,0,0,0,0,10,1,0,0,0.9,0.6,0.767300463,11,1,-1,0,-1,14,1,1,2,1,60,1,0.316227766,0.644220972,0.347275107,3.31662479,0.1,0.6,0.6,2,2,8,3,7,2,14,5,0,3,11,0,1,0,0,1,0
2250,7,1,4,1,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0.7,0.4,0.953611556,11,1,0,0,1,11,1,1,2,1,7,3,0.424264069,0.658855757,0.354259792,2.236067978,0.3,0,0.9,2,2,8,6,11,1,7,6,0,1,13,0,1,1,0,0,0
2251,0,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0.3,0.877496439,10,1,-1,0,0,11,1,0,0,1,36,2,0.374165739,0.891233707,0.379341535,3.741657387,0.9,0.6,0.8,3,0,6,3,8,4,5,3,1,5,6,0,1,0,0,0,0
2255,1,3,3,1,0,0,1,0,0,0,0,0,0,0,5,0,0,1,0.3,0,0.779021823,11,0,-1,8,-1,13,1,1,2,1,20,3,0.447213595,1.078911297,0.429534632,3.31662479,0.4,0,0.5,4,2,10,3,9,4,10,3,1,3,7,0,1,1,0,1,0
2257,0,1,2,1,0,1,0,0,0,0,0,0,0,0,10,1,0,0,0.6,0.3,0.858414236,11,1,-1,0,-1,11,1,0,2,1,103,3,0.316227766,0.768047326,0.358329457,3.741657387,0.9,0.1,0.6,1,2,10,5,10,5,7,4,0,4,7,0,1,0,0,1,0
2258,4,1,5,1,0,0,1,0,0,0,0,0,0,0,12,0,1,0,0.6,0.4,0.610327781,10,1,-1,0,1,1,1,1,0,1,10,2,0.316227766,0.720881004,0.381444623,3.31662479,0.3,0.8,0.9,2,1,10,1,10,2,8,8,2,4,6,0,0,1,0,1,0
2259,1,2,3,0,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0.4,0.2,0.654312616,7,1,0,0,1,1,1,1,4,1,64,3,0.315277655,0.485534553,0.304138127,0,0.3,0.1,0.7,5,4,5,4,9,1,5,6,0,4,11,0,0,1,1,0,0
2260,2,1,4,0,0,0,0,0,1,0,0,0,0,0,10,0,1,0,0.9,0.5,0.841130192,7,1,-1,0,-1,0,1,1,3,1,39,1,0.316069613,0.640070373,0.374432905,2.828427125,0.1,0.5,0,3,3,8,3,11,3,12,3,1,4,7,0,0,1,0,0,0
2261,2,1,4,0,0,0,0,1,0,0,0,0,0,0,11,1,0,0,0.6,0.6,0.380788655,11,1,0,8,1,11,1,1,2,1,24,2,0.529150262,1.193629786,0.430116263,3.31662479,0.5,0,0.9,1,0,9,0,8,3,9,0,4,5,5,0,1,1,0,0,0
2263,4,1,1,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0.9,1.2,1.326178721,6,1,-1,0,1,0,1,1,0,1,39,1,0.316069613,0.61838232,0.374432905,2.236067978,0.9,0.1,0.5,2,0,8,6,9,2,12,1,1,4,6,0,1,1,1,0,1
2265,0,1,7,0,0,1,0,0,0,0,0,0,0,0,6,0,0,1,0.9,0.4,0.883883477,7,1,0,0,0,14,1,1,0,1,68,3,0.4,0.820388439,0.344383507,2.828427125,0.5,0.6,0,4,1,7,2,9,2,10,5,1,4,7,0,1,1,1,0,1
2266,0,2,1,1,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0.6,0.5,0.985520167,11,1,-1,0,-1,1,1,1,2,1,38,3,0.316227766,0.720436622,0.359861084,3.464101615,0,0.3,0.1,1,2,10,1,9,1,12,7,2,3,10,0,1,0,0,1,0
2267,5,1,8,1,0,0,1,0,0,0,0,0,0,0,7,1,0,0,0.4,0,1.658500829,11,0,1,9,1,2,1,1,2,1,104,3,0.447213595,1.437959413,0.466904701,3.464101615,0.5,0.2,0.3,2,3,6,1,10,3,6,4,2,5,5,0,0,0,1,1,0
2268,1,1,4,0,0,1,0,0,0,0,0,0,0,0,11,1,0,0,0.8,0.2,0.673609679,11,1,0,0,0,6,1,1,0,1,104,3,0.374165739,0.719676236,0.338821487,3.16227766,0.7,0.8,0.1,3,3,10,3,9,4,9,9,1,5,5,0,0,1,0,0,0
2269,4,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.9,1.2,1.294942084,11,1,-1,0,-1,1,1,1,2,1,10,2,0.316227766,0.736503915,0.381444623,3.31662479,0.6,0.9,0.2,3,2,10,4,10,3,13,6,0,4,7,1,1,0,0,0,0
2270,0,2,2,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0.6,0.4,0.602079729,4,1,-1,0,1,0,1,1,0,1,32,1,0.316069613,0.437498524,0.361939221,0,0.8,0.3,0.5,1,1,7,2,8,2,11,2,1,4,12,0,1,1,0,0,0
2271,4,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.9,0.8,1.336272802,4,1,-1,0,1,6,1,1,0,1,26,3,0.4,0.627404466,0.390768474,2.645751311,0,0,0.6,1,3,7,3,10,1,4,4,3,5,8,0,1,0,1,0,0
2272,2,2,1,1,0,1,0,0,0,0,0,0,0,0,10,1,0,0,0.5,0.3,0.818916968,11,1,-1,0,-1,0,1,1,2,1,22,3,0.316227766,0.765253968,0.374566416,3.31662479,0.8,0.3,0.5,2,3,6,6,11,3,5,10,2,4,7,1,1,1,0,1,0
2273,5,4,8,1,0,0,1,0,0,0,0,0,0,0,7,1,0,0,0.9,0.6,0.870703738,11,1,1,1,1,3,1,1,2,1,45,3,0.4,0.841963099,0.309677251,3.605551276,0.3,0,0.8,1,1,8,2,11,2,12,8,0,3,5,0,0,1,1,1,0
2275,1,1,9,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0.3,0.2,0.522613624,7,1,-1,0,-1,11,1,1,2,1,103,1,0.316227766,0.539302427,0.358329457,2.236067978,0.9,0.5,0.6,1,2,8,3,12,4,4,7,2,2,5,0,0,1,0,1,1
2276,1,1,3,0,0,1,0,0,0,0,0,0,0,0,7,0,1,0,0.9,0.3,0.872138177,7,1,0,0,0,4,1,1,2,1,50,2,0.4,0.816412228,0.320156212,3.605551276,0.9,0.4,0.6,3,4,8,1,11,3,9,4,2,2,5,0,1,1,1,0,0
2277,1,1,6,1,1,0,0,0,1,0,0,0,0,0,13,1,0,0,0.9,0.5,0.750832871,11,1,-1,8,-1,4,1,1,2,1,6,3,0.4,0.987828824,0.412189277,3.605551276,0.2,0.7,0.4,1,1,9,5,10,2,10,5,0,1,4,0,1,0,0,0,0
2278,5,1,9,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0,0.9,0.9,1.289622038,11,0,1,1,1,0,1,0,2,1,104,3,0.374165739,1.356237503,0.348998567,3.741657387,0.5,0.4,0.7,4,3,8,0,10,3,7,5,0,2,4,0,1,1,0,0,0
2279,0,1,6,1,4,0,0,1,0,0,0,0,0,0,13,1,0,0,0.4,0,0.556214887,5,1,0,0,0,14,1,1,2,1,60,1,0.316227766,0.619517274,0.307083051,3,0.2,0.2,0.4,3,2,7,3,10,0,9,6,2,0,12,0,1,0,0,1,0
2282,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0.2,-1,7,1,0,0,1,11,1,1,2,1,53,2,0.468828327,0.592619901,0.357071421,0,0.5,0.4,0,3,1,8,3,12,2,11,5,0,3,4,0,0,1,1,0,1
2285,1,1,4,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0.9,0.2,0.429389101,10,0,-1,0,0,11,1,1,0,1,44,3,0.445869936,0.695424836,0.445869936,2.236067978,0,0.2,0.6,2,0,7,3,10,2,6,8,1,4,8,0,1,0,0,1,0
2286,1,1,6,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0.7,0.8,0.929717699,9,1,-1,2,-1,14,0,1,3,1,104,0,0.4,0.651761757,0.404969135,3,0.6,0.8,0.6,2,3,6,3,10,4,10,15,2,6,10,0,1,1,0,1,1
2289,1,1,9,0,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0.6,0.2,0.780224327,10,1,-1,0,0,1,1,1,0,1,80,2,0.316227766,0.72371502,-1,3.464101615,0.9,0.3,0.7,2,1,7,3,7,2,5,6,4,4,9,0,0,0,1,1,1
2294,5,1,8,1,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0.9,1.2,1.332994749,11,0,1,0,1,15,1,1,2,1,5,2,0.424264069,1.080193585,0.325576412,3.464101615,0.3,0.5,0.5,2,2,9,2,11,3,6,5,5,4,6,1,0,0,1,0,1
2296,2,1,10,0,0,0,0,0,1,0,0,0,0,0,12,0,1,0,0.9,1.2,1.272055423,11,1,-1,0,-1,4,1,1,2,1,48,3,0.316227766,0.713867942,0.371079506,3.605551276,0.9,0.5,0.3,2,2,9,4,10,2,6,5,0,2,6,0,0,1,0,0,0
2297,5,1,9,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0.8,1.4,1.494782593,7,1,1,0,0,4,1,1,2,1,50,2,0.4,0.737611177,0.320156212,3.31662479,0.9,0.2,0.8,1,2,10,3,9,0,13,8,2,3,11,0,1,0,0,1,0
2299,0,2,2,1,0,0,1,0,0,0,0,0,0,0,7,1,0,0,0.9,0.1,0.454147553,1,1,1,0,0,1,1,0,2,1,80,3,0.316227766,0.808528916,-1,3.605551276,0.4,0.9,0.3,2,2,9,6,11,3,6,9,2,1,7,0,0,1,0,1,0
2300,0,3,9,0,0,0,0,0,1,0,0,0,0,0,6,0,0,1,0.9,0.6,0.675,11,0,0,9,0,11,1,1,1,1,56,3,0.489897949,1.083287772,0.428369,3.16227766,0.1,0.7,0.7,3,2,9,4,10,2,7,4,1,2,6,0,1,0,0,0,0
2301,2,2,2,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0.9,1.3,1.382479656,10,0,-1,1,0,9,1,1,0,1,61,3,0.447213595,0.973003359,0.520480547,3.31662479,0.2,0.4,0,4,5,9,6,9,0,3,4,2,2,11,0,1,1,1,0,0
2302,2,2,1,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0.9,0.7,0.736970149,11,1,-1,0,-1,11,1,1,2,1,103,3,0.316227766,0.605569877,0.358329457,2.828427125,0.2,0.5,0.7,2,2,8,4,11,2,3,4,1,3,6,0,0,1,0,1,0
2305,1,1,9,0,0,0,0,0,1,0,0,0,0,0,6,0,1,0,0.8,1,1.068293031,7,1,1,0,0,0,1,1,2,1,32,3,0.316227766,0.607426491,0.294448637,2.828427125,0.1,0.7,0.6,5,2,9,1,8,2,10,6,2,3,10,0,1,0,1,0,0
2306,4,1,5,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0.9,0.9,1.492062331,10,0,-1,9,0,8,1,1,0,1,104,3,0.565685425,1.346690157,0.502493781,3.16227766,0.3,0.9,0.1,3,2,7,2,5,3,7,6,2,1,10,0,1,1,1,0,0
2307,3,1,1,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0.4,0.5,0.904848054,11,1,-1,0,-1,6,1,1,2,1,27,3,0.374165739,0.744999861,0.390768474,3.31662479,0.7,0.8,0.4,2,0,7,2,8,2,9,11,2,1,10,0,0,1,0,0,1
2308,0,1,3,1,0,0,1,0,0,0,0,0,0,0,6,0,0,1,0.7,0.4,0.388104367,11,1,1,0,0,11,1,0,2,1,103,3,0.316227766,0.787268135,0.288790582,3.741657387,0.6,0,0.2,4,1,8,2,10,1,8,7,2,1,8,0,1,1,0,1,0
2310,0,1,7,0,0,0,1,0,0,0,0,0,0,0,7,1,0,0,0.5,0.4,0.600520608,10,0,-1,9,0,10,1,1,0,1,81,3,0.447213595,1.177158647,0.497594212,3.16227766,0.2,0.5,0.9,2,1,8,4,8,2,8,3,2,1,5,0,0,1,0,0,0
2312,4,1,8,1,0,0,1,0,0,0,0,0,0,0,12,1,0,0,0.8,1.2,1.039230485,10,1,-1,0,1,1,1,1,0,1,10,2,0.316227766,0.64029629,0.376828874,2.828427125,0.5,0.2,0.4,3,0,8,3,8,2,9,5,2,3,6,0,1,1,0,0,0
2316,0,1,5,0,4,0,1,0,0,0,0,0,0,0,5,0,0,1,0.1,0.2,-1,11,0,1,1,1,2,-1,0,2,1,104,2,0.447213595,1.964299131,0.372827038,3.741657387,0.5,0.7,0.5,0,4,8,3,11,0,7,3,0,4,10,0,0,0,1,0,0
2317,5,1,5,1,0,0,0,0,1,0,0,0,0,0,11,1,0,0,0.9,1.1,1.54677083,11,1,-1,0,-1,10,1,1,3,1,28,3,0.374165739,0.737541146,0.378813939,2.828427125,0.5,0.5,0,1,1,8,2,11,0,5,10,2,3,12,0,1,1,0,0,0
2319,0,2,4,1,0,0,1,0,0,0,0,0,0,0,8,1,0,0,0.9,0.6,1.152985256,11,1,1,0,1,7,1,0,2,1,79,3,0.387298335,0.948051503,0.328785645,3.605551276,0.4,0.4,0.8,5,1,6,5,8,3,7,6,0,1,6,0,0,0,1,1,1
2320,3,1,7,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0.9,1.4,1.886796226,11,0,-1,0,-1,15,1,1,2,1,5,2,0.424264069,0.851627028,0.4,2.828427125,0.8,0.2,0,2,1,5,4,10,4,9,5,2,1,3,0,1,1,1,1,0
2322,0,1,5,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0.2,0.2,-1,6,1,-1,2,1,0,1,1,0,1,100,0,0.399749922,0.751486131,0.423083916,3.31662479,0.6,0.1,0,3,1,8,1,7,1,6,1,1,1,9,0,1,0,0,0,0
2323,4,2,7,1,0,0,0,0,1,0,0,0,0,0,8,1,0,0,0.1,0.2,-1,6,1,-1,0,1,0,1,1,0,1,32,1,0.316227766,0.530028067,0.367695526,2.236067978,0.5,0.5,0.2,2,2,10,2,8,1,6,7,1,2,4,0,1,1,0,0,0
2324,1,2,6,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.3,0.3,-1,7,1,-1,0,-1,1,1,0,2,1,80,3,0.316227766,0.833789269,-1,3.605551276,0.2,0,0.4,3,1,8,5,9,0,9,5,2,2,8,0,0,1,0,1,0
2326,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.4,0.3,0.611861913,4,1,-1,0,0,0,1,1,0,1,87,3,0.316227766,0.690565106,0.36152455,3.16227766,0.8,0.7,0.8,3,0,8,5,10,2,8,8,1,4,7,0,1,1,0,0,0
2327,3,1,8,0,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0.9,0.3,0.659545298,11,1,-1,0,-1,1,1,1,2,1,38,1,0.316227766,0.688467576,0.359861084,3.605551276,0,0.3,0.1,2,4,8,2,10,1,10,3,2,4,1,0,1,1,0,0,0
2328,3,1,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0.1,0.2,-1,5,0,0,8,0,13,1,1,2,1,4,2,0.497694685,0.978160273,-1,2.236067978,0.8,0.5,0.6,2,3,8,5,8,1,12,8,0,3,5,1,0,1,0,0,0
2329,0,1,6,1,0,0,1,0,0,0,0,0,0,0,5,0,1,0,0,0,0.575543222,10,1,-1,0,1,11,1,0,0,1,2,2,0.424264069,1.100018783,0.354259792,3.741657387,0.7,0.7,0.5,2,2,9,2,9,3,7,2,0,1,6,1,1,1,0,1,0
2331,0,1,5,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0.9,0.4,0.759111323,11,1,0,0,1,0,1,1,2,1,46,3,0.4,0.758164922,0.300333148,3.16227766,0.3,0.5,0.3,3,3,10,4,11,0,13,4,1,2,12,0,1,1,0,0,1
2335,2,1,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.8,0.4,1.00124922,11,1,-1,0,-1,0,1,1,2,1,46,3,0.4,0.810306798,0.366333182,3.31662479,0.3,0.7,0.8,2,1,8,3,9,3,8,2,4,1,7,0,1,0,0,0,0
2338,0,1,8,0,0,1,0,0,0,0,0,0,0,0,10,1,0,0,0.9,0.2,0.670820393,11,1,-1,0,-1,11,1,0,2,1,11,2,0.316227766,0.756487097,0.368781778,3.605551276,0.2,0.7,0.4,2,4,7,5,10,0,14,7,0,2,4,1,0,1,0,0,0
2339,0,1,5,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0.9,0.2,0.537354632,11,1,0,0,1,4,1,1,2,1,50,2,0.4,0.661390971,0.320156212,2.828427125,0.4,0.6,0.8,3,0,8,3,8,4,8,3,2,2,11,0,0,1,0,0,0
2340,1,1,2,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.9,0.9,1.32947358,7,0,-1,0,-1,10,1,1,2,1,83,2,0.424264069,0.903436963,0.418568991,2.828427125,0,0.7,0.8,0,3,6,2,7,5,5,8,2,4,5,1,1,1,0,1,0
2341,0,1,2,1,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0,0,-1,11,1,-1,0,-1,1,1,0,2,1,10,2,0.316227766,0.790438732,0.381444623,3.605551276,0,0.3,0.8,3,5,7,5,9,4,1,5,1,3,9,0,1,0,0,1,0
2342,2,2,4,1,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0.7,0.4,1.122497216,5,1,1,0,0,1,1,1,2,1,74,3,0.374165739,0.739415673,0.330302891,3.16227766,0.2,0.7,0.3,1,3,8,5,9,2,11,7,2,2,11,0,1,1,0,0,0
2345,3,2,2,1,0,0,0,1,0,0,0,1,0,1,5,1,0,0,0.9,0.6,1.35323686,11,1,1,0,1,7,1,1,2,1,92,3,0.374165739,0.745814769,0.327871926,3.31662479,0.3,0.2,0.6,2,1,8,1,9,3,3,7,2,1,11,0,1,0,0,1,0
2349,1,1,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.4,0,1.287196566,7,1,-1,0,-1,14,1,1,2,1,68,3,0.4,0.905253263,0.407430976,3.31662479,0.6,0.5,0,3,2,9,4,12,0,8,2,3,1,5,0,1,0,0,1,0
2350,1,1,2,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,-1,7,0,-1,1,-1,3,1,1,0,1,104,2,0.447213595,0.970813751,0.429185275,3.464101615,0.2,0.5,0.8,1,2,7,4,9,3,14,5,2,3,7,0,1,0,1,1,0
2351,1,1,9,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0.7,0.4,0.770957197,6,1,-1,0,0,11,0,1,0,1,103,3,0.316227766,0.55443367,0.358329457,2.449489743,0.1,0.9,0.7,4,1,8,5,10,3,6,5,3,4,9,0,1,1,0,0,0
2353,4,1,3,0,0,0,0,1,0,0,0,0,0,0,7,1,0,0,0,0,1.463301063,11,0,-1,0,-1,15,1,1,2,1,5,2,0.424264069,0.89465816,0.4,2.828427125,0.3,0.6,0.3,1,4,4,2,10,3,4,5,0,1,11,1,0,0,0,0,0
2354,7,1,3,1,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0.7,1,1.400223197,4,0,-1,9,1,16,1,1,0,1,104,3,0.489897949,1.299380018,0.50049975,3.31662479,0.9,0.9,0.9,1,1,8,3,8,1,8,5,2,1,5,1,1,1,0,0,0
2355,7,1,5,1,0,0,0,0,1,0,0,0,0,0,8,1,0,0,0.7,0.4,0.836660027,0,0,-1,1,0,3,1,1,0,1,104,3,0.424264069,0.835189393,0.393446312,3.31662479,0.3,0.3,0.6,2,1,9,5,11,4,4,8,2,4,7,0,0,1,1,0,0
2356,2,1,4,1,0,0,1,0,0,0,0,0,0,0,9,1,0,0,0.9,0.8,1.304559313,7,1,1,0,0,14,1,1,2,1,104,1,0.316069613,0.530865503,-1,2.645751311,0.5,0.3,0,1,0,6,3,8,1,14,5,2,4,11,0,1,0,0,0,0
2357,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.560691537,5,1,-1,8,-1,14,0,1,1,1,104,2,0.5,0.840479006,0.531036722,1,0.8,0.9,0.7,3,1,9,3,7,4,7,4,2,5,6,0,0,0,0,0,0
2359,4,2,5,1,0,0,0,0,1,0,0,0,0,0,10,1,0,0,0.8,0.6,1.460522167,11,1,-1,0,-1,0,1,1,2,1,46,3,0.4,0.791548853,0.366333182,3.31662479,0.9,0.9,0.1,2,2,8,5,10,2,8,4,1,2,15,0,1,1,0,0,0
2360,7,1,8,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0.3,0,1.063602369,11,1,0,8,1,11,1,1,2,1,24,2,0.489897949,0.923659404,0.409878031,3,0.2,0.1,0.8,3,2,6,3,10,3,12,2,3,0,5,0,1,1,0,1,1
2361,1,2,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,1,0.6,0.4,0.886002257,11,1,-1,0,-1,6,1,1,2,1,27,3,0.374165739,0.720264529,0.390768474,3.31662479,0.8,0.4,0,1,0,8,2,10,2,9,7,2,3,3,1,1,0,0,0,0
2362,1,1,6,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0.9,0.2,0.721543485,7,0,-1,0,-1,15,1,1,2,1,5,2,0.4,0.721282146,0.4,2,0.4,0.7,0.4,3,0,9,2,10,3,11,4,2,5,8,1,1,1,0,1,0
2364,0,1,8,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.1,0.3,-1,6,1,-1,0,1,11,1,1,0,1,19,1,0.315594677,0.437805383,0.362629287,0,0.8,0,0,1,0,7,3,10,2,11,5,1,2,6,0,1,1,0,0,0
2366,4,1,5,0,0,0,0,1,0,0,0,0,0,0,11,1,0,0,0.7,0.5,0.772172261,4,1,-1,0,1,11,1,1,0,1,99,2,0.316227766,0.699989669,0.368781778,3.464101615,0.2,0.2,0.9,1,1,7,2,10,2,5,4,0,6,9,1,0,0,0,0,0
2368,1,1,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0.1,0.1,-1,10,0,-1,1,0,16,1,1,0,1,104,2,0.4,0.975749341,0.414728827,3.31662479,0.5,0.3,0.6,0,1,7,2,8,1,4,5,1,0,11,0,1,0,0,0,0
2369,5,1,6,0,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0.4,0.3,0.58255901,7,0,0,0,1,10,1,1,1,1,83,2,0.424264069,0.867919999,0.342052628,2.645751311,0,0.4,0.1,0,3,5,2,11,3,12,11,1,1,4,0,1,1,0,0,0
2370,1,2,1,1,-1,1,0,0,0,0,0,0,0,0,8,1,0,0,0.5,0.2,0.527967802,11,1,1,0,1,11,-1,1,2,1,103,1,0.316227766,0.582013462,0.288790582,2.645751311,0.1,0.7,0.1,4,1,9,2,10,3,7,6,2,4,11,0,1,1,1,0,0
2372,4,3,6,1,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0.9,1,0.90346555,7,1,1,0,1,6,1,1,2,1,27,3,0.374165739,0.730376898,0.320468407,3.31662479,0.1,0.6,0.4,3,0,8,0,9,4,5,4,2,6,8,0,1,1,0,1,0
2376,0,2,2,1,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0.4,0,0.567890835,7,1,-1,0,-1,1,1,1,2,1,64,1,0.316227766,0.635681453,0.361939221,3.31662479,0.1,0.5,0.5,4,2,8,5,11,2,8,5,3,2,8,0,0,0,1,0,0
2381,4,2,7,1,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0.9,0.3,0.454835135,10,1,-1,0,-1,11,1,1,3,1,103,1,0.316227766,0.491035337,0.330756708,1.414213562,0.8,0.2,0.5,2,1,6,0,9,4,10,7,2,6,10,0,1,0,0,0,0
2383,5,1,4,1,0,0,0,1,0,0,0,0,0,0,7,1,0,0,0.9,0.4,0.792937576,10,1,-1,0,-1,14,1,1,2,1,68,3,0.4,0.766693017,0.407430976,2.449489743,0.5,0,0.6,4,1,10,3,9,4,10,2,1,3,4,1,1,0,1,0,0
2384,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.4,0,0.684196609,10,0,-1,0,-1,11,1,0,0,1,3,2,0.424264069,1.194659259,0.434971263,3.605551276,0.8,0,0.7,2,2,9,3,11,1,8,6,1,3,7,0,1,0,0,1,0
2385,5,1,2,1,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0.7,0.9,1.116355678,11,1,1,0,0,0,1,1,2,1,46,3,0.4,0.747323046,0.300333148,3.16227766,0.2,0.3,0.2,2,3,8,1,11,1,6,4,1,1,11,0,1,1,1,0,0
2386,2,1,2,1,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0.8,0.9,-1,10,1,-1,0,-1,10,1,1,2,1,83,2,0.424264069,1.074689077,0.400998753,3.31662479,0.7,0.1,0.8,3,1,6,3,10,1,6,9,1,7,5,0,1,0,0,0,0
2388,2,1,3,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0.9,0.2,0.501248441,11,1,-1,2,-1,1,1,1,2,1,1,0,0.424264069,0.918855513,0.418927201,3.16227766,0.6,0.4,0.5,1,2,8,2,11,2,9,6,1,3,9,1,1,0,0,1,1
2390,5,1,3,1,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0.7,0.4,1.152171862,10,1,-1,0,-1,10,1,1,2,1,83,2,0.424264069,0.880728005,0.396484552,2.828427125,0.3,0.8,0.1,1,0,7,1,11,4,3,4,1,3,5,0,1,0,0,0,0
2392,7,1,6,1,0,0,0,1,0,0,0,0,0,0,13,1,0,0,0,0.4,0.740354645,11,1,1,0,1,0,1,1,2,1,22,3,0.316227766,0.808430527,0.310322413,3.605551276,0,0.9,0.8,3,1,8,2,9,1,6,3,5,2,7,0,1,1,0,0,0
2394,5,1,6,0,6,0,0,1,0,0,0,0,0,0,11,0,1,0,0.4,0,1.035615759,11,1,1,0,1,14,0,1,2,1,72,3,0.4,1.094669655,0.350428309,3.605551276,0.8,0.3,0.4,2,1,10,5,9,4,4,4,6,4,4,0,1,1,0,1,0
2395,0,1,6,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0.7,0.2,0.575,7,1,0,0,0,11,1,1,2,1,99,2,0.316227766,0.604613803,0.303315018,2.645751311,0.1,0,0.8,1,2,10,4,10,1,9,7,2,4,12,0,1,1,1,0,0
2396,3,1,2,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.9,0.3,0.499374609,11,1,-1,0,-1,0,1,1,1,1,78,3,0.4,0.813141038,0.384837628,3.31662479,0.4,0,0.8,3,1,6,2,9,3,8,10,1,5,12,0,1,1,0,0,1
2397,5,1,3,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0,0.9,0.4,0.768927825,11,1,-1,0,-1,11,1,1,2,1,99,2,0.316227766,0.563746324,0.373496988,1.414213562,0.5,0.8,0.9,3,0,8,1,10,2,12,2,1,0,8,0,1,0,0,0,0
